col	n_unique
txn_id	27878358
card_serial_number	652121
institution_id	1651
device_id	3338
device_place_name	2175
device_place_id	2175
device_location_id	2622
origin_location_id	2623
device_id_filt	2253
stop_id	9666
trip_id	32920
